806, Espanyol, Xerez, 0, 0, 0, 14, 16, 0, 1, 0, 2, 0, 0, 0, 0
807, R. Madrid, Tenerife, 3, 0, 3, 6, 15, 3, 2, 0, 1, 1, 0, 3, 0
808, Almería, Racing, 1, 0, 1, 11, 18, 0, 0, 1, 4, 0, 0, 2, 2
809, Osasuna, Sporting, 1, 0, 1, 9, 19, 1, 1, 0, 3, 0, 0, 1, 0
810, Valencia, At. Madrid, 3, 0, 3, 5, 20, 2, 0, 0, 3, 1, 0, 2, 2
811, Sevilla, R. Madrid, 0, 3, -3, 17, 6, 0, 2, 3, 2, 0, 0, 2, 1
812, Sporting, Mallorca, 0, 3, -3, 19, 4, 0, 3, 2, 0, 0, 0, 4, 1
813, Villarreal, Espanyol, 1, 0, 1, 10, 14, 1, 1, 0, 1, 0, 0, 0, 0
814, Xerez, Málaga, 0, 3, -3, 16, 3, 0, 2, 3, 0, 0, 0, 1, 1
815, Getafe, Osasuna, 3, 1, 2, 1, 9, 4, 1, 1, 1, 0, 1, 2, 1
816, Racing, Valencia, 0, 3, -3, 18, 5, 1, 4, 2, 0, 0, 0, 0, 1
817, Barcelona, Almería, 3, 1, 2, 2, 11, 3, 0, 0, 0, 1, 0, 1, 0
818, At. Madrid, Zaragoza, 0, 3, -3, 20, 7, 0, 3, 1, 0, 0, 0, 2, 1
819, Tenerife, Deportivo, 0, 0, 0, 15, 13, 0, 1, 2, 3, 0, 0, 0, 1
820, Valladolid, Athletic, 1, 3, -2, 12, 8, 0, 0, 1, 0, 0, 0, 2, 2
821, Athletic, Sporting, 3, 0, 3, 8, 19, 1, 0, 0, 3, 1, 0, 1, 2
822, Zaragoza, Racing, 3, 0, 3, 7, 18, 1, 0, 1, 4, 1, 0, 2, 2
823, Deportivo, Sevilla, 0, 0, 0, 13, 17, 2, 3, 0, 2, 0, 0, 1, 0
824, Málaga, Almería, 3, 1, 2, 3, 11, 3, 0, 0, 0, 1, 0, 1, 2
825, Xerez, Villarreal, 0, 1, -1, 16, 10, 0, 2, 1, 1, 0, 0, 2, 1
826, Mallorca, Getafe, 3, 3, 0, 4, 1, 2, 0, 4, 1, 1, 0, 3, 1
827, Espanyol, Tenerife, 0, 0, 0, 14, 15, 0, 1, 0, 1, 0, 0, 2, 1
828, R. Madrid, Valladolid, 3, 1, 2, 6, 12, 3, 2, 0, 0, 1, 0, 4, 2
829, Osasuna, At. Madrid, 1, 0, 1, 9, 20, 1, 1, 0, 3, 0, 0, 3, 0
830, Valencia, Barcelona, 3, 3, 0, 5, 2, 2, 0, 3, 0, 1, 0, 0, 0
831, Sevilla, Espanyol, 0, 0, 0, 17, 14, 0, 2, 0, 1, 0, 0, 0, 0
832, Sporting, R. Madrid, 0, 3, -3, 19, 6, 0, 3, 3, 2, 0, 0, 0, 0
833, Villarreal, Málaga, 1, 3, -2, 10, 3, 1, 1, 3, 0, 0, 0, 2, 1
834, Getafe, Athletic, 3, 3, 0, 1, 8, 4, 1, 1, 0, 0, 1, 2, 0
835, Racing, Osasuna, 0, 1, -1, 18, 9, 1, 4, 1, 1, 0, 0, 1, 1
836, Barcelona, Zaragoza, 3, 3, 0, 2, 7, 3, 0, 1, 0, 1, 0, 6, 1
837, At. Madrid, Mallorca, 0, 3, -3, 20, 4, 0, 3, 2, 0, 0, 0, 1, 1
838, Almería, Valencia, 1, 3, -2, 11, 5, 0, 0, 2, 0, 0, 0, 0, 3
839, Valladolid, Deportivo, 1, 0, 1, 12, 13, 0, 0, 2, 3, 0, 0, 4, 0
840, Tenerife, Xerez, 0, 0, 0, 15, 16, 0, 1, 0, 2, 0, 0, 1, 0
841, Zaragoza, Almería, 3, 1, 2, 7, 11, 1, 0, 0, 0, 1, 0, 2, 1
842, Athletic, At. Madrid, 3, 0, 3, 8, 20, 1, 0, 0, 3, 1, 0, 1, 0
843, Deportivo, Sporting, 0, 0, 0, 13, 19, 2, 3, 0, 3, 0, 0, 1, 1
844, Málaga, Valencia, 3, 3, 0, 3, 5, 3, 0, 2, 0, 1, 0, 0, 1
845, Villarreal, Tenerife, 1, 0, 1, 10, 15, 1, 1, 0, 1, 0, 0, 5, 0
846, Xerez, Sevilla, 0, 0, 0, 16, 17, 0, 2, 0, 2, 0, 0, 0, 2
847, Mallorca, Racing, 3, 0, 3, 4, 18, 2, 0, 1, 4, 1, 0, 1, 0
848, Espanyol, Valladolid, 0, 1, -1, 14, 12, 0, 1, 0, 0, 0, 0, 1, 1
849, R. Madrid, Getafe, 3, 3, 0, 6, 1, 3, 2, 4, 1, 1, 0, 2, 0
850, Osasuna, Barcelona, 1, 3, -2, 9, 2, 1, 1, 3, 0, 0, 0, 1, 1
851, Sevilla, Villarreal, 0, 1, -1, 17, 10, 0, 2, 1, 1, 0, 0, 3, 2
852, Sporting, Espanyol, 0, 0, 0, 19, 14, 0, 3, 0, 1, 0, 0, 1, 0
853, Getafe, Deportivo, 3, 0, 3, 1, 13, 4, 1, 2, 3, 0, 1, 0, 2
854, Racing, Athletic, 0, 3, -3, 18, 8, 1, 4, 1, 0, 0, 0, 0, 2
855, Barcelona, Mallorca, 3, 3, 0, 2, 4, 3, 0, 2, 0, 1, 0, 4, 2
856, Almería, Osasuna, 1, 1, 0, 11, 9, 0, 0, 1, 1, 0, 0, 2, 0
857, At. Madrid, R. Madrid, 0, 3, -3, 20, 6, 0, 3, 3, 2, 0, 0, 2, 3
858, Valencia, Zaragoza, 3, 3, 0, 5, 7, 2, 0, 1, 0, 1, 0, 3, 1
859, Tenerife, Málaga, 0, 3, -3, 15, 3, 0, 1, 3, 0, 0, 0, 2, 2
860, Valladolid, Xerez, 1, 0, 1, 12, 16, 0, 0, 0, 2, 0, 0, 0, 0
861, Athletic, Barcelona, 3, 3, 0, 8, 2, 1, 0, 3, 0, 1, 0, 1, 1
862, Deportivo, At. Madrid, 0, 0, 0, 13, 20, 2, 3, 0, 3, 0, 0, 2, 1
863, Villarreal, Valladolid, 1, 1, 0, 10, 12, 1, 1, 0, 0, 0, 0, 3, 1
864, Málaga, Zaragoza, 3, 3, 0, 3, 7, 3, 0, 1, 0, 1, 0, 1, 1
865, Xerez, Sporting, 0, 0, 0, 16, 19, 0, 2, 0, 3, 0, 0, 0, 0
866, Mallorca, Almería, 3, 1, 2, 4, 11, 2, 0, 0, 0, 1, 0, 3, 1
867, Espanyol, Getafe, 0, 3, -3, 14, 1, 0, 1, 4, 1, 0, 0, 0, 2
868, R. Madrid, Racing, 3, 0, 3, 6, 18, 3, 2, 1, 4, 1, 0, 1, 0
869, Osasuna, Valencia, 1, 3, -2, 9, 5, 1, 1, 2, 0, 0, 0, 1, 3
870, Tenerife, Sevilla, 0, 0, 0, 15, 17, 0, 1, 0, 2, 0, 0, 1, 2
871, Sevilla, Málaga, 0, 3, -3, 17, 3, 0, 2, 3, 0, 0, 0, 2, 2
872, Zaragoza, Osasuna, 3, 1, 2, 7, 9, 1, 0, 1, 1, 1, 0, 0, 1
873, Sporting, Villarreal, 0, 1, -1, 19, 10, 0, 3, 1, 1, 0, 0, 1, 0
874, Getafe, Xerez, 3, 0, 3, 1, 16, 4, 1, 0, 2, 0, 1, 5, 1
875, Racing, Deportivo, 0, 0, 0, 18, 13, 1, 4, 2, 3, 0, 0, 0, 1
876, Barcelona, R. Madrid, 3, 3, 0, 2, 6, 3, 0, 3, 2, 1, 0, 1, 0
877, At. Madrid, Espanyol, 0, 0, 0, 20, 14, 0, 3, 0, 1, 0, 0, 4, 0
878, Almería, Athletic, 1, 3, -2, 11, 8, 0, 0, 1, 0, 0, 0, 1, 4
879, Valladolid, Tenerife, 1, 0, 1, 12, 15, 0, 0, 0, 1, 0, 0, 3, 3
880, Valencia, Mallorca, 3, 3, 0, 5, 4, 2, 0, 2, 0, 1, 0, 1, 1
881, Sevilla, Valladolid, 0, 1, -1, 17, 12, 0, 2, 0, 0, 0, 0, 1, 1
882, Athletic, Valencia, 3, 3, 0, 8, 5, 1, 0, 2, 0, 1, 0, 1, 2
883, Deportivo, Barcelona, 0, 3, -3, 13, 2, 2, 3, 3, 0, 0, 0, 1, 3
884, Villarreal, Getafe, 1, 3, -2, 10, 1, 1, 1, 4, 1, 0, 0, 3, 2
885, Málaga, Osasuna, 3, 1, 2, 3, 9, 3, 0, 1, 1, 1, 0, 1, 1
886, Xerez, At. Madrid, 0, 0, 0, 16, 20, 0, 2, 0, 3, 0, 0, 0, 2
887, Mallorca, Zaragoza, 3, 3, 0, 4, 7, 2, 0, 1, 0, 1, 0, 4, 1
888, Espanyol, Racing, 0, 0, 0, 14, 18, 0, 1, 1, 4, 0, 0, 0, 4
889, R. Madrid, Almería, 3, 1, 2, 6, 11, 3, 2, 0, 0, 1, 0, 4, 2
890, Tenerife, Sporting, 0, 0, 0, 15, 19, 0, 1, 0, 3, 0, 0, 2, 1
891, Zaragoza, Athletic, 3, 3, 0, 7, 8, 1, 0, 1, 0, 1, 0, 1, 2
892, Sporting, Sevilla, 0, 0, 0, 19, 17, 0, 3, 0, 2, 0, 0, 0, 1
893, Getafe, Tenerife, 3, 0, 3, 1, 15, 4, 1, 0, 1, 0, 1, 2, 1
894, Racing, Xerez, 0, 0, 0, 18, 16, 1, 4, 0, 2, 0, 0, 3, 2
895, Barcelona, Espanyol, 3, 0, 3, 2, 14, 3, 0, 0, 1, 1, 0, 1, 0
896, At. Madrid, Villarreal, 0, 1, -1, 20, 10, 0, 3, 1, 1, 0, 0, 1, 2
897, Almería, Deportivo, 1, 0, 1, 11, 13, 0, 0, 2, 3, 0, 0, 1, 1
898, Osasuna, Mallorca, 1, 3, -2, 9, 4, 1, 1, 2, 0, 0, 0, 0, 1
899, Valladolid, Málaga, 1, 3, -2, 12, 3, 0, 0, 3, 0, 0, 0, 1, 1
900, Valencia, R. Madrid, 3, 3, 0, 5, 6, 2, 0, 3, 2, 1, 0, 2, 3
901, Sevilla, Getafe, 0, 3, -3, 17, 1, 0, 2, 4, 1, 0, 0, 1, 2
902, Athletic, Osasuna, 3, 1, 2, 8, 9, 1, 0, 1, 1, 1, 0, 2, 0
903, Deportivo, Valencia, 0, 3, -3, 13, 5, 2, 3, 2, 0, 0, 0, 0, 0
904, Villarreal, Racing, 1, 0, 1, 10, 18, 1, 1, 1, 4, 0, 0, 2, 0
905, Málaga, Mallorca, 3, 3, 0, 3, 4, 3, 0, 2, 0, 1, 0, 2, 1
906, Xerez, Barcelona, 0, 3, -3, 16, 2, 0, 2, 3, 0, 0, 0, 0, 2
907, Espanyol, Almería, 0, 1, -1, 14, 11, 0, 1, 0, 0, 0, 0, 2, 0
908, R. Madrid, Zaragoza, 3, 3, 0, 6, 7, 3, 2, 1, 0, 1, 0, 6, 0
909, Valladolid, Sporting, 1, 0, 1, 12, 19, 0, 0, 0, 3, 0, 0, 2, 1
910, Tenerife, At. Madrid, 0, 0, 0, 15, 20, 0, 1, 0, 3, 0, 0, 1, 1
911, Zaragoza, Deportivo, 3, 0, 3, 7, 13, 1, 0, 2, 3, 1, 0, 0, 0
912, Sporting, Málaga, 0, 3, -3, 19, 3, 0, 3, 3, 0, 0, 0, 2, 2
913, Getafe, Valladolid, 3, 1, 2, 1, 12, 4, 1, 0, 0, 0, 1, 1, 0
914, Racing, Tenerife, 0, 0, 0, 18, 15, 1, 4, 0, 1, 0, 0, 2, 0
915, Barcelona, Villarreal, 3, 1, 2, 2, 10, 3, 0, 1, 1, 1, 0, 1, 1
916, Mallorca, Athletic, 3, 3, 0, 4, 8, 2, 0, 1, 0, 1, 0, 2, 0
917, At. Madrid, Sevilla, 0, 0, 0, 20, 17, 0, 3, 0, 2, 0, 0, 2, 1
918, Almería, Xerez, 1, 0, 1, 11, 16, 0, 0, 0, 2, 0, 0, 1, 0
919, Osasuna, R. Madrid, 1, 3, -2, 9, 6, 1, 1, 3, 2, 0, 0, 0, 0
920, Valencia, Espanyol, 3, 0, 3, 5, 14, 2, 0, 0, 1, 1, 0, 1, 0
921, Sevilla, Racing, 0, 0, 0, 17, 18, 0, 2, 1, 4, 0, 0, 1, 2
922, Deportivo, Osasuna, 0, 1, -1, 13, 9, 2, 3, 1, 1, 0, 0, 1, 0
923, Sporting, Getafe, 0, 3, -3, 19, 1, 0, 3, 4, 1, 0, 0, 1, 0
924, Villarreal, Almería, 1, 1, 0, 10, 11, 1, 1, 0, 0, 0, 0, 1, 1
925, Málaga, Athletic, 3, 3, 0, 3, 8, 3, 0, 1, 0, 1, 0, 1, 1
926, Xerez, Valencia, 0, 3, -3, 16, 5, 0, 2, 2, 0, 0, 0, 1, 3
927, Espanyol, Zaragoza, 0, 3, -3, 14, 7, 0, 1, 1, 0, 0, 0, 2, 1
928, R. Madrid, Mallorca, 3, 3, 0, 6, 4, 3, 2, 2, 0, 1, 0, 2, 0
929, Valladolid, At. Madrid, 1, 0, 1, 12, 20, 0, 0, 0, 3, 0, 0, 0, 4
930, Tenerife, Barcelona, 0, 3, -3, 15, 2, 0, 1, 3, 0, 0, 0, 0, 5
931, Zaragoza, Xerez, 3, 0, 3, 7, 16, 1, 0, 0, 2, 1, 0, 0, 0
932, Athletic, R. Madrid, 3, 3, 0, 8, 6, 1, 0, 3, 2, 1, 0, 1, 0
933, Málaga, Getafe, 3, 3, 0, 3, 1, 3, 0, 4, 1, 1, 0, 1, 0
934, Racing, Valladolid, 0, 1, -1, 18, 12, 1, 4, 0, 0, 0, 0, 1, 1
935, Barcelona, Sevilla, 3, 0, 3, 2, 17, 3, 0, 0, 2, 1, 0, 4, 0
936, Mallorca, Deportivo, 3, 0, 3, 4, 13, 2, 0, 2, 3, 1, 0, 2, 0
937, At. Madrid, Sporting, 0, 0, 0, 20, 19, 0, 3, 0, 3, 0, 0, 3, 2
938, Almería, Tenerife, 1, 0, 1, 11, 15, 0, 0, 0, 1, 0, 0, 1, 1
939, Osasuna, Espanyol, 1, 0, 1, 9, 14, 1, 1, 0, 1, 0, 0, 2, 0
940, Valencia, Villarreal, 3, 1, 2, 5, 10, 2, 0, 1, 1, 1, 0, 4, 1
941, Sevilla, Almería, 0, 1, -1, 17, 11, 0, 2, 0, 0, 0, 0, 1, 0
942, Deportivo, Athletic, 0, 3, -3, 13, 8, 2, 3, 1, 0, 0, 0, 3, 1
943, Sporting, Racing, 0, 0, 0, 19, 18, 0, 3, 1, 4, 0, 0, 0, 1
944, Villarreal, Zaragoza, 1, 3, -2, 10, 7, 1, 1, 1, 0, 0, 0, 4, 2
945, Getafe, At. Madrid, 3, 0, 3, 1, 20, 4, 1, 0, 3, 0, 1, 1, 0
946, Xerez, Osasuna, 0, 1, -1, 16, 9, 0, 2, 1, 1, 0, 0, 1, 2
947, Espanyol, Mallorca, 0, 3, -3, 14, 4, 0, 1, 2, 0, 0, 0, 1, 1
948, R. Madrid, Málaga, 3, 3, 0, 6, 3, 3, 2, 3, 0, 1, 0, 2, 0
949, Valladolid, Barcelona, 1, 3, -2, 12, 2, 0, 0, 3, 0, 0, 0, 0, 3
950, Tenerife, Valencia, 0, 3, -3, 15, 5, 0, 1, 2, 0, 0, 0, 0, 0
951, Sevilla, Valencia, 0, 3, -3, 17, 5, 0, 2, 2, 0, 0, 0, 2, 1
952, Deportivo, R. Madrid, 0, 3, -3, 13, 6, 2, 3, 3, 2, 0, 0, 1, 3
953, Sporting, Barcelona, 0, 3, -3, 19, 2, 0, 3, 3, 0, 0, 0, 0, 1
954, Villarreal, Osasuna, 1, 1, 0, 10, 9, 1, 1, 1, 1, 0, 0, 0, 2
955, Xerez, Mallorca, 0, 3, -3, 16, 4, 0, 2, 2, 0, 0, 0, 2, 1
956, Getafe, Racing, 3, 0, 3, 1, 18, 4, 1, 1, 4, 0, 1, 0, 0
957, At. Madrid, Málaga, 0, 3, -3, 20, 3, 0, 3, 3, 0, 0, 0, 0, 2
958, Espanyol, Athletic, 0, 3, -3, 14, 8, 0, 1, 1, 0, 0, 0, 1, 0
959, Valladolid, Almería, 1, 1, 0, 12, 11, 0, 0, 0, 0, 0, 0, 1, 1
960, Tenerife, Zaragoza, 0, 3, -3, 15, 7, 0, 1, 1, 0, 0, 0, 1, 3
961, Athletic, Xerez, 3, 0, 3, 8, 16, 1, 0, 0, 2, 1, 0, 3, 2
962, Zaragoza, Sevilla, 3, 0, 3, 7, 17, 1, 0, 0, 2, 1, 0, 2, 1
963, Málaga, Deportivo, 3, 0, 3, 3, 13, 3, 0, 2, 3, 1, 0, 0, 0
964, Racing, At. Madrid, 0, 0, 0, 18, 20, 1, 4, 0, 3, 0, 0, 1, 1
965, Mallorca, Villarreal, 3, 1, 2, 4, 10, 2, 0, 1, 1, 1, 0, 1, 0
966, Barcelona, Getafe, 3, 3, 0, 2, 1, 3, 0, 4, 1, 1, 0, 2, 1
967, R. Madrid, Espanyol, 3, 0, 3, 6, 14, 3, 2, 0, 1, 1, 0, 3, 0
968, Almería, Sporting, 1, 0, 1, 11, 19, 0, 0, 0, 3, 0, 0, 3, 1
969, Osasuna, Tenerife, 1, 0, 1, 9, 15, 1, 1, 0, 1, 0, 0, 1, 0
970, Valencia, Valladolid, 3, 1, 2, 5, 12, 2, 0, 0, 0, 1, 0, 2, 0
971, Sevilla, Osasuna, 0, 1, -1, 17, 9, 0, 2, 1, 1, 0, 0, 1, 0
972, Sporting, Valencia, 0, 3, -3, 19, 5, 0, 3, 2, 0, 0, 0, 1, 1
973, Villarreal, Athletic, 1, 3, -2, 10, 8, 1, 1, 1, 0, 0, 0, 2, 1
974, Xerez, R. Madrid, 0, 3, -3, 16, 6, 0, 2, 3, 2, 0, 0, 0, 3
975, Getafe, Almería, 3, 1, 2, 1, 11, 4, 1, 0, 0, 0, 1, 2, 2
976, Racing, Málaga, 0, 3, -3, 18, 3, 1, 4, 3, 0, 0, 0, 0, 3
977, Espanyol, Deportivo, 0, 0, 0, 14, 13, 0, 1, 2, 3, 0, 0, 2, 0
978, At. Madrid, Barcelona, 0, 3, -3, 20, 2, 0, 3, 3, 0, 0, 0, 2, 1
979, Tenerife, Mallorca, 0, 3, -3, 15, 4, 0, 1, 2, 0, 0, 0, 1, 0
980, Valladolid, Zaragoza, 1, 3, -2, 12, 7, 0, 0, 1, 0, 0, 0, 1, 1
981, Athletic, Tenerife, 3, 0, 3, 8, 15, 1, 0, 0, 1, 1, 0, 4, 1
982, Zaragoza, Sporting, 3, 0, 3, 7, 19, 1, 0, 0, 3, 1, 0, 1, 3
983, Deportivo, Xerez, 0, 0, 0, 13, 16, 2, 3, 0, 2, 0, 0, 2, 1
984, Málaga, Espanyol, 3, 0, 3, 3, 14, 3, 0, 0, 1, 1, 0, 2, 1
985, Mallorca, Sevilla, 3, 0, 3, 4, 17, 2, 0, 0, 2, 1, 0, 1, 3
986, Barcelona, Racing, 3, 0, 3, 2, 18, 3, 0, 1, 4, 1, 0, 4, 0
987, R. Madrid, Villarreal, 3, 1, 2, 6, 10, 3, 2, 1, 1, 1, 0, 6, 2
988, Almería, At. Madrid, 1, 0, 1, 11, 20, 0, 0, 0, 3, 0, 0, 1, 0
989, Osasuna, Valladolid, 1, 1, 0, 9, 12, 1, 1, 0, 0, 0, 0, 1, 1
990, Valencia, Getafe, 3, 3, 0, 5, 1, 2, 0, 4, 1, 1, 0, 2, 1
991, Sevilla, Athletic, 0, 3, -3, 17, 8, 0, 2, 1, 0, 0, 0, 0, 0
992, Sporting, Osasuna, 0, 1, -1, 19, 9, 0, 3, 1, 1, 0, 0, 3, 2
993, Villarreal, Deportivo, 1, 0, 1, 10, 13, 1, 1, 2, 3, 0, 0, 1, 0
994, Xerez, Espanyol, 0, 0, 0, 16, 14, 0, 2, 0, 1, 0, 0, 1, 1
995, Getafe, Zaragoza, 3, 3, 0, 1, 7, 4, 1, 1, 0, 0, 1, 0, 2
996, Racing, Almería, 0, 1, -1, 18, 11, 1, 4, 0, 0, 0, 0, 0, 2
997, Barcelona, Málaga, 3, 3, 0, 2, 3, 3, 0, 3, 0, 1, 0, 2, 1
998, At. Madrid, Valencia, 0, 3, -3, 20, 5, 0, 3, 2, 0, 0, 0, 4, 1
999, Tenerife, R. Madrid, 0, 3, -3, 15, 6, 0, 1, 3, 2, 0, 0, 1, 5
1000, Valladolid, Mallorca, 1, 3, -2, 12, 4, 0, 0, 2, 0, 0, 0, 1, 2
1001, Athletic, Valladolid, 3, 1, 2, 8, 12, 1, 0, 0, 0, 1, 0, 2, 0
1002, Zaragoza, At. Madrid, 3, 0, 3, 7, 20, 1, 0, 0, 3, 1, 0, 1, 1
1003, Deportivo, Tenerife, 0, 0, 0, 13, 15, 2, 3, 0, 1, 0, 0, 3, 1
1004, Málaga, Xerez, 3, 0, 3, 3, 16, 3, 0, 0, 2, 1, 0, 2, 4
1005, Mallorca, Sporting, 3, 0, 3, 4, 19, 2, 0, 0, 3, 1, 0, 3, 0
1006, Espanyol, Villarreal, 0, 1, -1, 14, 10, 0, 1, 1, 1, 0, 0, 0, 0
1007, R. Madrid, Sevilla, 3, 0, 3, 6, 17, 3, 2, 0, 2, 1, 0, 3, 2
1008, Almería, Barcelona, 1, 3, -2, 11, 2, 0, 0, 3, 0, 0, 0, 2, 2
1009, Osasuna, Getafe, 1, 3, -2, 9, 1, 1, 1, 4, 1, 0, 0, 0, 0
1010, Valencia, Racing, 3, 0, 3, 5, 18, 2, 0, 1, 4, 1, 0, 0, 0
1011, Sevilla, Deportivo, 0, 0, 0, 17, 13, 0, 2, 2, 3, 0, 0, 1, 1
1012, Sporting, Athletic, 0, 3, -3, 19, 8, 0, 3, 1, 0, 0, 0, 0, 0
1013, Villarreal, Xerez, 1, 0, 1, 10, 16, 1, 1, 0, 2, 0, 0, 2, 0
1014, Getafe, Mallorca, 3, 3, 0, 1, 4, 4, 1, 2, 0, 0, 1, 3, 0
1015, Racing, Zaragoza, 0, 3, -3, 18, 7, 1, 4, 1, 0, 0, 0, 0, 0
1016, Barcelona, Valencia, 3, 3, 0, 2, 5, 3, 0, 2, 0, 1, 0, 3, 0
1017, At. Madrid, Osasuna, 0, 1, -1, 20, 9, 0, 3, 1, 1, 0, 0, 1, 0
1018, Almería, Málaga, 1, 3, -2, 11, 3, 0, 0, 3, 0, 0, 0, 1, 0
1019, Tenerife, Espanyol, 0, 0, 0, 15, 14, 0, 1, 0, 1, 0, 0, 4, 1
1020, Valladolid, R. Madrid, 1, 3, -2, 12, 6, 0, 0, 3, 2, 0, 0, 1, 4
1021, Athletic, Getafe, 3, 3, 0, 8, 1, 1, 0, 4, 1, 1, 0, 2, 2
1022, Zaragoza, Barcelona, 3, 3, 0, 7, 2, 1, 0, 3, 0, 1, 0, 2, 4
1023, Deportivo, Valladolid, 0, 1, -1, 13, 12, 2, 3, 0, 0, 0, 0, 0, 2
1024, Málaga, Villarreal, 3, 1, 2, 3, 10, 3, 0, 1, 1, 1, 0, 2, 0
1025, Xerez, Tenerife, 0, 0, 0, 16, 15, 0, 2, 0, 1, 0, 0, 2, 1
1026, Mallorca, At. Madrid, 3, 0, 3, 4, 20, 2, 0, 0, 3, 1, 0, 4, 1
1027, Espanyol, Sevilla, 0, 0, 0, 14, 17, 0, 1, 0, 2, 0, 0, 2, 0
1028, R. Madrid, Sporting, 3, 0, 3, 6, 19, 3, 2, 0, 3, 1, 0, 3, 1
1029, Osasuna, Racing, 1, 0, 1, 9, 18, 1, 1, 1, 4, 0, 0, 1, 3
1030, Valencia, Almería, 3, 1, 2, 5, 11, 2, 0, 0, 0, 1, 0, 2, 0
1031, Sevilla, Xerez, 0, 0, 0, 17, 16, 0, 2, 0, 2, 0, 0, 1, 1
1032, Sporting, Deportivo, 0, 0, 0, 19, 13, 0, 3, 2, 3, 0, 0, 2, 1
1033, Getafe, R. Madrid, 3, 3, 0, 1, 6, 4, 1, 3, 2, 0, 1, 2, 4
1034, Racing, Mallorca, 0, 3, -3, 18, 4, 1, 4, 2, 0, 0, 0, 0, 0
1035, Barcelona, Osasuna, 3, 1, 2, 2, 9, 3, 0, 1, 1, 1, 0, 2, 0
1036, Almería, Zaragoza, 1, 3, -2, 11, 7, 0, 0, 1, 0, 0, 0, 1, 0
1037, At. Madrid, Athletic, 0, 3, -3, 20, 8, 0, 3, 1, 0, 0, 0, 2, 0
1038, Valencia, Málaga, 3, 3, 0, 5, 3, 2, 0, 3, 0, 1, 0, 1, 0
1039, Tenerife, Villarreal, 0, 1, -1, 15, 10, 0, 1, 1, 1, 0, 0, 2, 2
1040, Valladolid, Espanyol, 1, 0, 1, 12, 14, 0, 0, 0, 1, 0, 0, 0, 0
1041, Zaragoza, Valencia, 3, 3, 0, 7, 5, 1, 0, 2, 0, 1, 0, 3, 0
1042, Athletic, Racing, 3, 0, 3, 8, 18, 1, 0, 1, 4, 1, 0, 4, 3
1043, Deportivo, Getafe, 0, 3, -3, 13, 1, 2, 3, 4, 1, 0, 0, 1, 3
1044, Málaga, Tenerife, 3, 0, 3, 3, 15, 3, 0, 0, 1, 1, 0, 1, 1
1045, Villarreal, Sevilla, 1, 0, 1, 10, 17, 1, 1, 0, 2, 0, 0, 3, 0
1046, Xerez, Valladolid, 0, 1, -1, 16, 12, 0, 2, 0, 0, 0, 0, 3, 0
1047, Mallorca, Barcelona, 3, 3, 0, 4, 2, 2, 0, 3, 0, 1, 0, 0, 1
1048, Espanyol, Sporting, 0, 0, 0, 14, 19, 0, 1, 0, 3, 0, 0, 0, 0
1049, R. Madrid, At. Madrid, 3, 0, 3, 6, 20, 3, 2, 0, 3, 1, 0, 3, 2
1050, Osasuna, Almería, 1, 1, 0, 9, 11, 1, 1, 0, 0, 0, 0, 1, 0
1051, Sevilla, Tenerife, 0, 0, 0, 17, 15, 0, 2, 0, 1, 0, 0, 3, 0
1052, Zaragoza, Málaga, 3, 3, 0, 7, 3, 1, 0, 3, 0, 1, 0, 2, 0
1053, Sporting, Xerez, 0, 0, 0, 19, 16, 0, 3, 0, 2, 0, 0, 2, 2
1054, Getafe, Espanyol, 3, 0, 3, 1, 14, 4, 1, 0, 1, 0, 1, 1, 1
1055, Racing, R. Madrid, 0, 3, -3, 18, 6, 1, 4, 3, 2, 0, 0, 0, 2
1056, Barcelona, Athletic, 3, 3, 0, 2, 8, 3, 0, 1, 0, 1, 0, 4, 1
1057, At. Madrid, Deportivo, 0, 0, 0, 20, 13, 0, 3, 2, 3, 0, 0, 3, 0
1058, Almería, Mallorca, 1, 3, -2, 11, 4, 0, 0, 2, 0, 0, 0, 1, 1
1059, Valladolid, Villarreal, 1, 1, 0, 12, 10, 0, 0, 1, 1, 0, 0, 0, 2
1060, Valencia, Osasuna, 3, 1, 2, 5, 9, 2, 0, 1, 1, 1, 0, 3, 0
1061, Athletic, Almería, 3, 1, 2, 8, 11, 1, 0, 0, 0, 1, 0, 4, 1
1062, Deportivo, Racing, 0, 0, 0, 13, 18, 2, 3, 1, 4, 0, 0, 1, 1
1063, Málaga, Sevilla, 3, 0, 3, 3, 17, 3, 0, 0, 2, 1, 0, 1, 2
1064, Villarreal, Sporting, 1, 0, 1, 10, 19, 1, 1, 0, 3, 0, 0, 1, 0
1065, Xerez, Getafe, 0, 3, -3, 16, 1, 0, 2, 4, 1, 0, 0, 0, 1
1066, Mallorca, Valencia, 3, 3, 0, 4, 5, 2, 0, 2, 0, 1, 0, 3, 2
1067, Espanyol, At. Madrid, 0, 0, 0, 14, 20, 0, 1, 0, 3, 0, 0, 3, 0
1068, R. Madrid, Barcelona, 3, 3, 0, 6, 2, 3, 2, 3, 0, 1, 0, 0, 2
1069, Osasuna, Zaragoza, 1, 3, -2, 9, 7, 1, 1, 1, 0, 0, 0, 2, 0
1070, Tenerife, Valladolid, 0, 1, -1, 15, 12, 0, 1, 0, 0, 0, 0, 0, 0
1071, Zaragoza, Mallorca, 3, 3, 0, 7, 4, 1, 0, 2, 0, 1, 0, 1, 1
